qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage
T183,N3,business,검토에 대해 거절+대안 표현하기,こちら、進捗はいかがでしょうか。,검토에 대해 거절+대안 표현하기,確認について、難しいのですが、別の方法をご提案します。,검토에 대해 어렵지만 다른 방법을 제안드릴게요.,確認のうえ、改めてご連絡いたします。,問題が発生しており、現在確認しております。,締切は明日までとなっております。,검토에 대해 거절+대안 표현하기,business,newcomer,2
T184,N4,shopping,사이즈이(가) 있나요?,おすすめはありますか。,사이즈이(가) 있나요?,すみません、サイズはありますか。,죄송한데 사이즈 있나요?,承知いたしました。,少々お待ちいただけますでしょうか。,よろしくお願いいたします。,사이즈이(가) 있나요?,real,shopping,3
T185,N4,shopping,색상이(가) 있나요?,在庫はありますか。,색상이(가) 있나요?,すみません、色はありますか。,죄송한데 색상 있나요?,少々お待ちいただけますでしょうか。,承知いたしました。,恐れ入りますが、期限を延ばしていただけますでしょうか。,색상이(가) 있나요?,real,shopping,3
T186,N4,shopping,영수증이(가) 있나요?,在庫はありますか。,영수증이(가) 있나요?,すみません、レシートはありますか。,죄송한데 영수증 있나요?,こちらでよろしいでしょうか。,写真を撮ってもいいですか。,大丈夫です。,영수증이(가) 있나요?,real,shopping,3
T187,N4,shopping,환불이(가) 있나요?,これ、試着してもいいですか。,환불이(가) 있나요?,すみません、返品はありますか。,죄송한데 환불 있나요?,代案として、こちらはいかがでしょうか。,お願いします。,ご確認のほど、よろしくお願いいたします。,환불이(가) 있나요?,real,shopping,3
T188,N4,shopping,교환이(가) 있나요?,在庫はありますか。,교환이(가) 있나요?,すみません、交換はありますか。,죄송한데 교환 있나요?,お会計お願いします。,また連絡します。,承知いたしました。,교환이(가) 있나요?,real,shopping,3
T189,N4,shopping,카드로 결제할 수 있나요?,カードで払えますか。,카드로 결제할 수 있나요?,クレジットカードで払えますか。,카드로 결제할 수 있나요?,また連絡します。,おすすめは何ですか。,お先に失礼します。,카드로 결제할 수 있나요?,real,shopping,3
T190,N4,shopping,면세 가능한가요?,在庫はありますか。,면세 가능한가요?,免税できますか。,면세 가능한가요?,いったん持ち帰って検討いたします。,本日は難しいのですが、明日でしたら可能です。,拝見のうえ、コメントいたします。,면세 가능한가요?,real,shopping,3
T191,N4,shopping,이거 다른 색 있나요?,少し安くなりますか。,이거 다른 색 있나요?,これ、他の色はありますか。,이거 다른 색 있어요?,拝見のうえ、コメントいたします。,申し訳ありませんが、今回は見送らせてください。,いただきます。,이거 다른 색 있나요?,real,shopping,3
T192,N4,shopping,봉투 주세요,おすすめはありますか。,봉투 주세요,袋をください。,봉투 주세요.,お願いします。,お先に失礼します。,大丈夫です。,봉투 주세요,real,shopping,3
T193,N4,shopping,영수증 필요 없어요,おすすめはありますか。,영수증 필요 없어요,レシートは要りません。,영수증은 필요 없어요.,ごちそうさまでした。,よろしくお願いいたします。,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,영수증 필요 없어요,real,shopping,3
T194,N4,emergency,몸이 안 좋아서 약국이 어디인지 묻기,大丈夫ですか。,몸이 안 좋아서 약국이 어디인지 묻기,すみません、薬局はどこですか。,실례하지만 약국은 어디인가요?,いいえ、結構です。,代案として、こちらはいかがでしょうか。,拝見のうえ、コメントいたします。,몸이 안 좋아서 약국이 어디인지 묻기,real,emergency,3
T195,N4,emergency,길을 잃었다고 말하기,助けてください。,길을 잃었다고 말하기,道に迷ってしまいました。,길을 잃어버렸어요.,少々お待ちいただけますでしょうか。,手伝ってもらえますか。,いただきます。,길을 잃었다고 말하기,real,emergency,3
T196,N4,emergency,도와달라고 부탁,助けてください。,도와달라고 부탁,すみません、助けていただけますか。,죄송한데 도와주실 수 있나요?,いただきます。,いいえ、結構です。,承知いたしました。,도와달라고 부탁,real,emergency,3
T197,N4,emergency,경찰서 어디인지,病院はどこですか。,경찰서 어디인지,すみません、交番はどこですか。,실례하지만 파출소는 어디인가요?,助けていただけますか。,もう少しゆっくり話してください。,お願いします。,경찰서 어디인지,real,emergency,3
T198,N4,emergency,아프다고 말하기,大丈夫ですか。,아프다고 말하기,ちょっと気分が悪いです。,좀 몸이 안 좋아요.,大丈夫です。,かしこまりました。,それでは失礼します。,아프다고 말하기,real,emergency,3
T199,N4,emergency,응급차 부르기,救急車をお願いします。,응급차 부르기,救急車を呼んでください。,구급차를 불러 주세요.,念のため共有いたします。,大丈夫です。ありがとうございます。,ご共有ありがとうございます。確認いたします。,응급차 부르기,real,emergency,3
T200,N4,emergency,이 근처 병원,大丈夫ですか。,이 근처 병원,この近くに病院はありますか。,이 근처에 병원 있나요?,この道で合っていますか。,おすすめは何ですか。,よろしくお願いいたします。,이 근처 병원,real,emergency,3
T201,n3,business,채용 공고 관련해서 한 가지 확인하고 싶다.,募集要項について一点確認したいのですが。,모집요강에 대해 한 가지 확인하고 싶은데요.,恐れ入りますが、募集要項について一点確認してもよろしいでしょうか。,실례합니다만 모집요강 관련 한 가지 확인해도 될까요.,募集要項を送ってください。,今どこですか。,大丈夫です。,취준 문의는 ‘恐れ入りますが’ + ‘確認してもよろしいでしょうか’가 안전합니다.,business,jobprep,1
T202,n3,business,지원 서류가 접수됐는지 확인하고 싶다.,応募書類は届いておりますでしょうか。,지원 서류는 도착했을까요?,恐れ入りますが、応募書類は届いておりますでしょうか。,실례합니다만 지원 서류가 도착했는지요.,応募しました。,届きました。,確認します。,수신 확인은 ‘届いておりますでしょうか’처럼 정중하게 묻습니다.,business,jobprep,1
T203,n3,business,면접 일정 조율을 부탁하고 싶다.,面接の日程を調整したいのですが。,면접 일정을 조율하고 싶은데요.,恐れ入りますが、面接日程の調整をお願いできますでしょうか。,실례합니다만 면접 일정 조율을 부탁드려도 될까요.,面接に行きます。,面接はいつですか。,調整できません。,부탁은 ‘お願いできますでしょうか’로 말하면 단정이 줄어듭니다.,business,jobprep,1
T204,n3,business,면접 시간을 변경할 수 있는지 문의하고 싶다.,予定している時間の変更は可能でしょうか。,예정된 시간 변경이 가능할까요?,恐れ入りますが、面接時間の変更は可能でしょうか。,실례합니다만 면접 시간 변경이 가능할까요.,変更します。,無理です。,もう一度お願いします。,변경 요청은 ‘可能でしょうか’로 가능 여부를 묻는 형태가 안전합니다.,business,jobprep,1
T205,n3,business,면접에 조금 늦을 것 같아 연락해야 한다.,申し訳ありません、少し遅れそうです。,죄송하지만 조금 늦을 것 같습니다.,申し訳ありません、到着が少し遅れそうです。,죄송합니다. 도착이 조금 늦을 것 같습니다.,今向かっています。,遅れました。,大丈夫です。,사과 + 상황(遅れそう) 조합으로 간단히 전달합니다.,business,jobprep,1
T206,n3,business,면접 장소가 맞는지 확인하고 싶다.,面接場所はこちらでよろしいでしょうか。,면접 장소는 여기로 맞을까요?,恐れ入りますが、面接場所はこちらでよろしいでしょうか。,실례합니다만 면접 장소가 여기로 맞을까요.,どこですか。,確認します。,問題ありません。,장소/정보 확인은 ‘〜でよろしいでしょうか’가 정석입니다.,business,jobprep,1
T207,n3,business,접수에서 면접하러 왔다고 말해야 한다.,受付で用件を伝える。,접수에서 용건을 말한다.,本日面接のため参りました。よろしくお願いいたします。,오늘 면접 때문에 왔습니다. 잘 부탁드립니다.,面接です。,来ました。,失礼します。,‘参りました’는 접수/방문 상황에서 자연스럽고 깔끔합니다.,business,jobprep,1
T208,n3,business,추가 자료를 제출해도 되는지 허락을 구하고 싶다.,追加で資料を提出したいのですが。,추가로 자료를 제출하고 싶은데요.,恐れ入りますが、追加で資料を提出してもよろしいでしょうか。,실례합니다만 추가로 자료를 제출해도 될까요.,提出します。,資料がありません。,お願いします。,허가 요청은 ‘〜してもよろしいでしょうか’로 마무리합니다.,business,jobprep,1
T209,n3,business,결과 연락이 언제쯤인지 문의하고 싶다.,結果のご連絡はいつ頃になりますでしょうか。,결과 연락은 언제쯤 될까요?,恐れ入りますが、結果のご連絡はいつ頃になりますでしょうか。,실례합니다만 결과 연락은 언제쯤 될까요.,早いです。,まだです。,確認します。,시기 문의는 단정하지 않고 ‘いつ頃になりますでしょうか’로 묻습니다.,business,jobprep,1
T210,n3,business,추가로 질문해도 되는지 물어보고 싶다.,追加で質問してもいいですか。,추가로 질문해도 될까요?,恐れ入りますが、一点ご質問してもよろしいでしょうか。,실례합니다만 한 가지 질문해도 될까요.,質問します。,教えてください。,いいです。,비즈니스/취준에서는 ‘一点’ ‘ご質問’이 깔끔합니다.,business,jobprep,1
T211,n3,business,지원 관련 대응에 감사 인사를 하고 싶다.,ご対応ありがとうございました。,대응 감사합니다.,本日はご対応いただき、ありがとうございます。,오늘 대응해 주셔서 감사합니다.,ありがとうございました。,お願いします。,さようなら。,감사는 ‘ご対応いただき、ありがとうございます’ 정도면 충분합니다.,business,jobprep,1
T212,n3,business,연락이 늦어져 사과하고 싶다.,連絡が遅くなりました。,연락이 늦어졌습니다.,ご連絡が遅くなり申し訳ありません。,연락이 늦어 죄송합니다.,遅れました。,すみません。,大丈夫です。,취준/업무 사과는 ‘申し訳ありません’이 기본입니다.,business,jobprep,1
T213,n3,business,자료를 공유해 달라고 요청하고 싶다.,資料を送ってほしいです。,자료를 보내줬으면 합니다.,恐れ入りますが、資料をご共有いただけますでしょうか。,실례합니다만 자료를 공유해 주실 수 있을까요.,資料をください。,共有します。,確認します。,요청은 ‘いただけますでしょうか’로 완곡하게 합니다.,business,jobprep,1
T214,n3,business,전화/온라인 면접 중 음성이 끊겨 다시 부탁해야 한다.,音声が途切れております。,음성이 끊기고 있습니다.,恐れ入りますが、もう一度お願いできますでしょうか。,실례합니다만 한 번 더 부탁드려도 될까요.,聞こえます。,大丈夫です。,今どこですか。,재요청은 ‘恐れ入りますが’ + ‘もう一度お願いできますでしょうか’가 안전합니다.,business,jobprep,1
T215,n3,business,제출 서류에 누락이 없는지 확인을 부탁하고 싶다.,提出書類を確認してほしいです。,제출 서류를 확인해줬으면 합니다.,恐れ入りますが、提出書類に不足がないかご確認いただけますでしょうか。,실례합니다만 제출 서류에 누락이 없는지 확인해 주실 수 있을까요.,確認します。,不足です。,大丈夫です。,확인 부탁은 ‘ご確認いただけますでしょうか’가 깔끔합니다.,business,jobprep,1
T216,n3,business,면접 시작 시간이 일본 시간 기준인지 확인하고 싶다.,面接開始時間は何時ですか。,면접 시작 시간은 몇 시인가요?,恐れ入りますが、面接開始時間は日本時間でよろしいでしょうか。,실례합니다만 면접 시작 시간은 일본 시간으로 맞을까요.,日本です。,確認します。,はい。,시간대 확인은 ‘日本時間でよろしいでしょうか’처럼 문맥을 닫아 묻습니다.,business,jobprep,1
T217,n3,business,교통 지연으로 도착이 늦어질 것 같아 알린다.,到着が遅れそうです。,도착이 늦을 것 같습니다.,申し訳ありません、交通機関の遅延により到着が遅れそうです。,죄송합니다. 교통 지연으로 도착이 늦을 것 같습니다.,遅れます。,大丈夫です。,確認します。,사과 + 이유(遅延) + 상황(遅れそう) 순서로 말하면 명확합니다.,business,jobprep,1
T218,n3,business,면접이 온라인으로 진행되는지 최종 확인한다.,面接はオンラインですか。,면접은 온라인인가요?,恐れ入りますが、面接はオンラインでよろしいでしょうか。,실례합니다만 면접은 온라인으로 진행 맞을까요.,オンラインです。,わかりました。,今どこですか。,형식 확인은 ‘〜でよろしいでしょうか’로 묻습니다.,business,jobprep,1
T219,n3,business,당일 신분증이 필요한지 문의한다.,当日は身分証が必要ですか。,당일 신분증이 필요합니까?,恐れ入りますが、当日は身分証明書が必要でしょうか。,실례합니다만 당일 신분증이 필요할까요.,必要です。,いりません。,確認します。,필요 여부는 ‘必要でしょうか’로 가볍게 묻습니다.,business,jobprep,1
T220,n3,business,면접 당일 복장이 정장인지 확인한다.,当日の服装はどうすればいいですか。,당일 복장은 어떻게 하면 되나요?,恐れ入りますが、当日の服装はスーツでよろしいでしょうか。,실례합니다만 당일 복장은 정장으로 괜찮을까요.,スーツです。,私服です。,分かりません。,복장 확인은 ‘〜でよろしいでしょうか’로 묻습니다.,business,jobprep,1
T221,n3,interview,면접에서 지원 동기를 한 문장으로 말한다.,弊社を志望した理由を教えてください。,지원한 이유를 말해 주세요.,御社の事業内容に魅力を感じ、志望いたしました。,귀사의 사업 내용에 매력을 느껴 지원했습니다.,日本が好きだからです。,給料がいいからです。,何となくです。,감정 표현보다 ‘사업/직무’ 중심으로 한 문장으로 정리합니다.,business,interview,1
T222,n3,interview,강점을 한 문장으로 말한다.,あなたの強みは何ですか。,당신의 강점은 무엇인가요?,課題を整理し、優先順位をつけて行動できます。,과제를 정리하고 우선순위를 세워 행동할 수 있습니다.,強みはありません。,元気です。,よく分かりません。,강점은 ‘행동’으로 말하면 설득력이 올라갑니다.,business,interview,1
T223,n3,interview,약점을 한 문장으로 말한다.,あなたの弱みは何ですか。,당신의 약점은 무엇인가요?,慎重になりすぎる点があり、期限を意識して改善しています。,너무 신중해지는 점이 있어 기한을 의식하며 개선하고 있습니다.,弱みはありません。,すぐ怒ります。,知りません。,약점은 ‘개선 노력’까지 한 문장에 넣습니다.,business,interview,1
T224,n3,interview,팀 경험을 한 문장으로 요약한다.,チームで取り組んだ経験はありますか。,팀으로 일한 경험이 있나요?,役割分担を明確にし、進捗共有を徹底して成果を出しました。,역할 분담을 명확히 하고 진행 공유를 철저히 해 성과를 냈습니다.,一人でやりました。,経験はありません。,楽しかったです。,팀 경험은 ‘방법(공유/역할)’ + ‘결과’로 요약합니다.,business,interview,1
T225,n3,interview,왜 일본에서 일하고 싶은지 한 문장으로 답한다.,なぜ日本で働きたいのですか。,왜 일본에서 일하고 싶나요?,日本の職場で専門性を高め、長期的に貢献したいと考えています。,일본 직장에서 전문성을 높여 장기적으로 기여하고 싶습니다.,日本が好きです。,旅行したいです。,特に理由はありません。,‘좋아한다’보다 ‘전문성/기여’로 정리합니다.,business,interview,1
T226,n3,interview,역질문으로 교육/온보딩을 묻는다.,最後に何か質問はありますか。,마지막 질문 있나요?,入社後の研修やオンボーディングの流れを教えていただけますでしょうか。,입사 후 연수/온보딩 흐름을 알려주실 수 있을까요.,給料はいくらですか。,休みは多いですか。,質問はありません。,역질문은 ‘업무/성장’ 관련이 무난합니다.,business,interview,1
T227,n3,interview,경험이 부족한 분야에 대한 질문에 답한다.,未経験の分野ですが大丈夫ですか。,미경험 분야인데 괜찮나요?,学習を継続し、早期にキャッチアップする計画です。,학습을 지속해 빠르게 캐치업할 계획입니다.,無理です。,分かりません。,やりたくないです。,미경험은 ‘학습/계획/속도’로 답합니다.,business,interview,1
T228,n3,interview,입사 가능 시기를 한 문장으로 말한다.,いつから入社可能ですか。,언제부터 입사 가능합니까?,最短で〇月〇日から入社可能です。,최단으로 ○월 ○일부터 입사 가능합니다.,いつでもです。,分かりません。,来年です。,가능 시기는 구체적으로 말하는 편이 신뢰도가 높습니다.,business,interview,1
T229,n3,interview,전 직장 퇴사 사유를 간단히 말한다.,前職を退職した理由は何ですか。,전 직장을 퇴사한 이유는?,業務の方向性を見直し、成長できる環境を求めて退職しました。,업무 방향성을 재검토해 성장할 환경을 찾아 퇴사했습니다.,人間関係です。,給料です。,飽きました。,부정적 감정 대신 ‘성장/방향성’으로 정리합니다.,business,interview,1
T230,n3,interview,업무 강도 질문에 대응한다.,残業には対応できますか。,야근 대응 가능합니까?,業務状況に応じて、必要であれば対応可能です。,업무 상황에 따라 필요하다면 대응 가능합니다.,絶対に無理です。,残業はしません。,分かりません。,단정 대신 ‘状況に応じて／必要であれば’로 완곡하게 답합니다.,business,interview,1
