qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T151,N3,business,이번 건에 대해 대안 제시 표현하기,この資料、共有していただけますか。,이번 건에 대해 대안 제시 표현하기,この件について、別の案も検討いたします。,이번 건에 대해 다른 안도 검토하겠습니다.,申し訳ありませんが、今回は見送らせてください。,少々お待ちください。,少々お待ちいただけますでしょうか。,이번 건에 대해 대안 제시 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T152,N3,business,이번 건에 대해 정리해서 공유 표현하기,この資料、共有していただけますか。,이번 건에 대해 정리해서 공유 표현하기,この件について、簡単にまとめて共有いたします。,이번 건에 대해 간단히 정리해서 공유하겠습니다.,念のため共有いたします。,遅れており申し訳ございません。現在対応中です。,いったん持ち帰って検討いたします。,이번 건에 대해 정리해서 공유 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T153,N3,business,이번 건에 대해 기다림 표현하기,お時間よろしいでしょうか。,이번 건에 대해 기다림 표현하기,この件について、少しお時間をいただけますでしょうか。,이번 건에 대해 조금 시간 주실 수 있을까요.,恐れ入りますが、もう一度お願いできますでしょうか。,この道で合っていますか。,ちょっと確認します。,이번 건에 대해 기다림 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T154,N3,business,이번 건에 대해 연기 표현하기,先ほどの件、確認できますか。,이번 건에 대해 연기 표현하기,この件について、日程を変更させていただけますでしょうか。,이번 건에 대해 일정을 변경해도 될까요.,おすすめは何ですか。,また連絡します。,いただきます。,이번 건에 대해 연기 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T155,N3,business,이번 건에 대해 거절+대안 표현하기,こちら、進捗はいかがでしょうか。,이번 건에 대해 거절+대안 표현하기,この件について、難しいのですが、別の方法をご提案します。,이번 건에 대해 어렵지만 다른 방법을 제안드릴게요.,お疲れさまでした。,申し訳ありませんが、今回は見送らせてください。,こちらでよろしいでしょうか。,이번 건에 대해 거절+대안 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T156,N3,business,해당 내용에 대해 가능 여부 확인 표현하기,こちら、進捗はいかがでしょうか。,해당 내용에 대해 가능 여부 확인 표현하기,当該内容について、可能でしょうか。,해당 내용에 대해 가능할까요.,また連絡します。,音声が少し不安定でして…再接続いたします。,もう一度言ってください。,해당 내용에 대해 가능 여부 확인 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T157,N3,business,해당 내용에 대해 확인 요청 표현하기,こちら、進捗はいかがでしょうか。,해당 내용에 대해 확인 요청 표현하기,当該内容について、ご確認ください。,해당 내용에 대해 확인해 주세요.,条件次第では可能です。,念のため共有いたします。,すみません、駅はどこですか。,해당 내용에 대해 확인 요청 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T158,N3,business,해당 내용에 대해 대안 제시 표현하기,この資料、共有していただけますか。,해당 내용에 대해 대안 제시 표현하기,当該内容について、別の案も検討いたします。,해당 내용에 대해 다른 안도 검토하겠습니다.,本日は難しいのですが、明日でしたら可能です。,おすすめは何ですか。,予約をしたいのですが。,해당 내용에 대해 대안 제시 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T159,N3,business,해당 내용에 대해 정리해서 공유 표현하기,先ほどの件、確認できますか。,해당 내용에 대해 정리해서 공유 표현하기,当該内容について、簡単にまとめて共有いたします。,해당 내용에 대해 간단히 정리해서 공유하겠습니다.,ご確認のほど、よろしくお願いいたします。,少々お待ちいただけますでしょうか。,大丈夫です。,해당 내용에 대해 정리해서 공유 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T160,N3,business,해당 내용에 대해 기다림 표현하기,こちら、進捗はいかがでしょうか。,해당 내용에 대해 기다림 표현하기,当該内容について、少しお時間をいただけますでしょうか。,해당 내용에 대해 조금 시간 주실 수 있을까요.,大丈夫です。ありがとうございます。,いくらですか。,この道で合っていますか。,해당 내용에 대해 기다림 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T161,N3,business,해당 내용에 대해 연기 표현하기,本日中に対応可能でしょうか。,해당 내용에 대해 연기 표현하기,当該内容について、日程を変更させていただけますでしょうか。,해당 내용에 대해 일정을 변경해도 될까요.,写真を撮ってもいいですか。,ごちそうさまでした。,締切は明日までとなっております。,해당 내용에 대해 연기 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T162,N3,business,해당 내용에 대해 거절+대안 표현하기,お時間よろしいでしょうか。,해당 내용에 대해 거절+대안 표현하기,当該内容について、難しいのですが、別の方法をご提案します。,해당 내용에 대해 어렵지만 다른 방법을 제안드릴게요.,ごちそうさまでした。,恐れ入りますが、期限を延ばしていただけますでしょうか。,予約をしたいのですが。,해당 내용에 대해 거절+대안 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T163,N3,business,요청 사항에 대해 가능 여부 확인 표현하기,この資料、共有していただけますか。,요청 사항에 대해 가능 여부 확인 표현하기,ご依頼の件について、可能でしょうか。,요청 사항에 대해 가능할까요.,いいえ、結構です。,トイレはどこですか。,写真を撮ってもいいですか。,요청 사항에 대해 가능 여부 확인 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T164,N3,business,요청 사항에 대해 확인 요청 표현하기,お時間よろしいでしょうか。,요청 사항에 대해 확인 요청 표현하기,ご依頼の件について、ご確認ください。,요청 사항에 대해 확인해 주세요.,お会計お願いします。,申し訳ありませんが、今回は見送らせてください。,道に迷ってしまいました。,요청 사항에 대해 확인 요청 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T165,N3,business,요청 사항에 대해 대안 제시 표현하기,お時間よろしいでしょうか。,요청 사항에 대해 대안 제시 표현하기,ご依頼の件について、別の案も検討いたします。,요청 사항에 대해 다른 안도 검토하겠습니다.,問題が発生しており、現在確認しております。,お願いします。,すみません、駅はどこですか。,요청 사항에 대해 대안 제시 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T166,N3,business,요청 사항에 대해 정리해서 공유 표현하기,先ほどの件、確認できますか。,요청 사항에 대해 정리해서 공유 표현하기,ご依頼の件について、簡単にまとめて共有いたします。,요청 사항에 대해 간단히 정리해서 공유하겠습니다.,恐れ入りますが、もう一度お願いできますでしょうか。,拝見のうえ、コメントいたします。,本日は難しいのですが、明日でしたら可能です。,요청 사항에 대해 정리해서 공유 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T167,N3,business,요청 사항에 대해 기다림 표현하기,こちら、進捗はいかがでしょうか。,요청 사항에 대해 기다림 표현하기,ご依頼の件について、少しお時間をいただけますでしょうか。,요청 사항에 대해 조금 시간 주실 수 있을까요.,写真を撮ってもいいですか。,ご確認のほど、よろしくお願いいたします。,少々お待ちください。,요청 사항에 대해 기다림 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T168,N3,business,요청 사항에 대해 연기 표현하기,先ほどの件、確認できますか。,요청 사항에 대해 연기 표현하기,ご依頼の件について、日程を変更させていただけますでしょうか。,요청 사항에 대해 일정을 변경해도 될까요.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,念のため共有いたします。,お願いします。,요청 사항에 대해 연기 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T169,N3,business,요청 사항에 대해 거절+대안 표현하기,先ほどの件、確認できますか。,요청 사항에 대해 거절+대안 표현하기,ご依頼の件について、難しいのですが、別の方法をご提案します。,요청 사항에 대해 어렵지만 다른 방법을 제안드릴게요.,また連絡します。,こちらでよろしいでしょうか。,本日はありがとうございます。,요청 사항에 대해 거절+대안 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T170,N3,business,업무에 대해 가능 여부 확인 표현하기,この資料、共有していただけますか。,업무에 대해 가능 여부 확인 표현하기,作業について、可能でしょうか。,업무에 대해 가능할까요.,お疲れさまでした。,本日はありがとうございます。,かしこまりました。,업무에 대해 가능 여부 확인 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T171,N3,business,업무에 대해 확인 요청 표현하기,この資料、共有していただけますか。,업무에 대해 확인 요청 표현하기,作業について、ご確認ください。,업무에 대해 확인해 주세요.,締切は明日までとなっております。,本日は難しいのですが、明日でしたら可能です。,恐れ入りますが、もう一度お願いできますでしょうか。,업무에 대해 확인 요청 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T172,N3,business,업무에 대해 대안 제시 표현하기,本日中に対応可能でしょうか。,업무에 대해 대안 제시 표현하기,作業について、別の案も検討いたします。,업무에 대해 다른 안도 검토하겠습니다.,この道で合っていますか。,代案として、こちらはいかがでしょうか。,ちょっと確認します。,업무에 대해 대안 제시 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T173,N3,business,업무에 대해 정리해서 공유 표현하기,この資料、共有していただけますか。,업무에 대해 정리해서 공유 표현하기,作業について、簡単にまとめて共有いたします。,업무에 대해 간단히 정리해서 공유하겠습니다.,受領いたしました。ありがとうございます。,ここ、空いていますか。,ちょっと確認します。,업무에 대해 정리해서 공유 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T174,N3,business,업무에 대해 기다림 표현하기,本日中に対応可能でしょうか。,업무에 대해 기다림 표현하기,作業について、少しお時間をいただけますでしょうか。,업무에 대해 조금 시간 주실 수 있을까요.,お疲れさまでした。,ちょっと確認します。,本日は難しいのですが、明日でしたら可能です。,업무에 대해 기다림 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T175,N3,business,업무에 대해 연기 표현하기,こちら、進捗はいかがでしょうか。,업무에 대해 연기 표현하기,作業について、日程を変更させていただけますでしょうか。,업무에 대해 일정을 변경해도 될까요.,承知いたしました。,お先に失礼します。,つまり、こういうことですか。,업무에 대해 연기 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T176,N3,business,업무에 대해 거절+대안 표현하기,この資料、共有していただけますか。,업무에 대해 거절+대안 표현하기,作業について、難しいのですが、別の方法をご提案します。,업무에 대해 어렵지만 다른 방법을 제안드릴게요.,トイレはどこですか。,拝見のうえ、コメントいたします。,恐れ入りますが、期限を延ばしていただけますでしょうか。,업무에 대해 거절+대안 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T177,N3,business,검토에 대해 가능 여부 확인 표현하기,本日中に対応可能でしょうか。,검토에 대해 가능 여부 확인 표현하기,確認について、可能でしょうか。,검토에 대해 가능할까요.,トイレはどこですか。,かしこまりました。,こちらでよろしいでしょうか。,검토에 대해 가능 여부 확인 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T178,N3,business,검토에 대해 확인 요청 표현하기,お時間よろしいでしょうか。,검토에 대해 확인 요청 표현하기,確認について、ご確認ください。,검토에 대해 확인해 주세요.,いくらですか。,ごちそうさまでした。,問題が発生しており、現在確認しております。,검토에 대해 확인 요청 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T179,N3,business,검토에 대해 대안 제시 표현하기,先ほどの件、確認できますか。,검토에 대해 대안 제시 표현하기,確認について、別の案も検討いたします。,검토에 대해 다른 안도 검토하겠습니다.,ここ、空いていますか。,よろしくお願いいたします。,それでは失礼します。,검토에 대해 대안 제시 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T180,N3,business,검토에 대해 정리해서 공유 표현하기,こちら、進捗はいかがでしょうか。,검토에 대해 정리해서 공유 표현하기,確認について、簡単にまとめて共有いたします。,검토에 대해 간단히 정리해서 공유하겠습니다.,すみません。,おすすめは何ですか。,これをください。,검토에 대해 정리해서 공유 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T181,N3,business,검토에 대해 기다림 표현하기,本日中に対応可能でしょうか。,검토에 대해 기다림 표현하기,確認について、少しお時間をいただけますでしょうか。,검토에 대해 조금 시간 주실 수 있을까요.,申し訳ございません。,拝見のうえ、コメントいたします。,念のため共有いたします。,검토에 대해 기다림 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T182,N3,business,검토에 대해 연기 표현하기,先ほどの件、確認できますか。,검토에 대해 연기 표현하기,確認について、日程を変更させていただけますでしょうか。,검토에 대해 일정을 변경해도 될까요.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,代案として、こちらはいかがでしょうか。,少々お待ちいただけますでしょうか。,검토에 대해 연기 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T183,N3,business,검토에 대해 거절+대안 표현하기,こちら、進捗はいかがでしょうか。,검토에 대해 거절+대안 표현하기,確認について、難しいのですが、別の方法をご提案します。,검토에 대해 어렵지만 다른 방법을 제안드릴게요.,締切は明日までとなっております。,問題が発生しており、現在確認しております。,確認のうえ、改めてご連絡いたします。,검토에 대해 거절+대안 표현하기 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T184,N4,shopping,사이즈이(가) 있나요?,おすすめはありますか。,사이즈이(가) 있나요?,おすすめは何ですか。,죄송한데 사이즈 있나요?,よろしくお願いいたします。,少々お待ちいただけますでしょうか。,承知いたしました。,사이즈이(가) 있나요? / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T185,N4,shopping,색상이(가) 있나요?,在庫はありますか。,색상이(가) 있나요?,すみません、色はありますか。,죄송한데 색상 있나요?,恐れ入りますが、期限を延ばしていただけますでしょうか。,承知いたしました。,少々お待ちいただけますでしょうか。,색상이(가) 있나요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T186,N4,shopping,영수증이(가) 있나요?,在庫はありますか。,영수증이(가) 있나요?,すみません、レシートはありますか。,죄송한데 영수증 있나요?,大丈夫です。,写真を撮ってもいいですか。,こちらでよろしいでしょうか。,영수증이(가) 있나요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T187,N4,shopping,환불이(가) 있나요?,これ、試着してもいいですか。,환불이(가) 있나요?,すみません、返品はありますか。,죄송한데 환불 있나요?,ご確認のほど、よろしくお願いいたします。,お願いします。,代案として、こちらはいかがでしょうか。,환불이(가) 있나요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T188,N4,shopping,교환이(가) 있나요?,在庫はありますか。,교환이(가) 있나요?,すみません、交換はありますか。,죄송한데 교환 있나요?,承知いたしました。,また連絡します。,お会計お願いします。,교환이(가) 있나요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T189,N4,shopping,카드로 결제할 수 있나요?,カードで払えますか。,카드로 결제할 수 있나요?,クレジットカードで払えますか。,카드로 결제할 수 있나요?,お先に失礼します。,おすすめは何ですか。,また連絡します。,카드로 결제할 수 있나요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T190,N4,shopping,면세 가능한가요?,在庫はありますか。,면세 가능한가요?,免税できますか。,면세 가능한가요?,拝見のうえ、コメントいたします。,本日は難しいのですが、明日でしたら可能です。,いったん持ち帰って検討いたします。,면세 가능한가요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T191,N4,shopping,이거 다른 색 있나요?,少し安くなりますか。,이거 다른 색 있나요?,これ、他の色はありますか。,이거 다른 색 있어요?,いただきます。,申し訳ありませんが、今回は見送らせてください。,拝見のうえ、コメントいたします。,이거 다른 색 있나요? / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T192,N4,shopping,봉투 주세요,おすすめはありますか。,봉투 주세요,おすすめは何ですか。,봉투 주세요.,大丈夫です。,お先に失礼します。,お願いします。,봉투 주세요 / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T193,N4,shopping,영수증 필요 없어요,おすすめはありますか。,영수증 필요 없어요,おすすめは何ですか。,영수증은 필요 없어요.,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,よろしくお願いいたします。,ごちそうさまでした。,영수증 필요 없어요 / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T194,N4,emergency,몸이 안 좋아서 약국이 어디인지 묻기,大丈夫ですか。,몸이 안 좋아서 약국이 어디인지 묻기,すみません、駅はどこでしょうか。,실례하지만 약국은 어디인가요?,拝見のうえ、コメントいたします。,代案として、こちらはいかがでしょうか。,いいえ、結構です。,몸이 안 좋아서 약국이 어디인지 묻기 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T195,N4,emergency,길을 잃었다고 말하기,助けてください。,길을 잃었다고 말하기,道に迷ってしまいました。,길을 잃어버렸어요.,いただきます。,手伝ってもらえますか。,少々お待ちいただけますでしょうか。,길을 잃었다고 말하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T196,N4,emergency,도와달라고 부탁,助けてください。,도와달라고 부탁,すみません、助けていただけますか。,죄송한데 도와주실 수 있나요?,承知いたしました。,いいえ、結構です。,いただきます。,도와달라고 부탁 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T197,N4,emergency,경찰서 어디인지,病院はどこですか。,경찰서 어디인지,すみません、駅はどこでしょうか。,실례하지만 파출소는 어디인가요?,お願いします。,もう少しゆっくり話してください。,助けていただけますか。,경찰서 어디인지 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T198,N4,emergency,아프다고 말하기,大丈夫ですか。,아프다고 말하기,ちょっと気分が悪いです。,좀 몸이 안 좋아요.,それでは失礼します。,かしこまりました。,大丈夫です。,아프다고 말하기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T199,N4,emergency,응급차 부르기,救急車をお願いします。,응급차 부르기,救急車を呼んでください。,구급차를 불러 주세요.,ご共有ありがとうございます。確認いたします。,大丈夫です。ありがとうございます。,念のため共有いたします。,응급차 부르기 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T200,N4,emergency,이 근처 병원,大丈夫ですか。,이 근처 병원,この近くに病院はありますか。,이 근처에 병원 있나요?,よろしくお願いいたします。,おすすめは何ですか。,この道で合っていますか。,이 근처 병원 / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
